name	set_code	collector_number	card_uuid
Demolish (10E)	10E	196	f3558503_c0
Demolish (10E)	10E	196	f3558503_c1
Demolish (10E)	10E	196	f3558503_c2
Demolish (10E)	10E	196	f3558503_c3
Demolish (10E)	10E	196	f3558503_c4
Demolish (10E)	10E	196	f3558503_c5
Demolish (10E)	10E	196	f3558503_c6
Demolish (10E)	10E	196	f3558503_c7
Demolish (10E)	10E	196	f3558503_c8
Demolish (10E)	10E	196	f3558503_c9
Pacifism (10E)	10E	31	84817323_c0
Pacifism (10E)	10E	31	84817323_c1
Pacifism (10E)	10E	31	84817323_c2
Pacifism (10E)	10E	31	84817323_c3
Pacifism (10E)	10E	31	84817323_c4
Pacifism (10E)	10E	31	84817323_c5
Pacifism (10E)	10E	31	84817323_c6
Pacifism (10E)	10E	31	84817323_c7
Pacifism (10E)	10E	31	84817323_c8
Pacifism (10E)	10E	31	84817323_c9
Youthful Knight (10E)	10E	62	d7dbb437_c0
Youthful Knight (10E)	10E	62	d7dbb437_c1
Youthful Knight (10E)	10E	62	d7dbb437_c2
Youthful Knight (10E)	10E	62	d7dbb437_c3
Youthful Knight (10E)	10E	62	d7dbb437_c4
Youthful Knight (10E)	10E	62	d7dbb437_c5
Youthful Knight (10E)	10E	62	d7dbb437_c6
Youthful Knight (10E)	10E	62	d7dbb437_c7
Youthful Knight (10E)	10E	62	d7dbb437_c8
Youthful Knight (10E)	10E	62	d7dbb437_c9
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c0
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c1
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c2
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c3
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c4
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c5
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c6
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c7
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c8
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c9
Capture Sphere (2X2)	2X2	42	24cd21f5_c0
Capture Sphere (2X2)	2X2	42	24cd21f5_c1
Capture Sphere (2X2)	2X2	42	24cd21f5_c2
Capture Sphere (2X2)	2X2	42	24cd21f5_c3
Capture Sphere (2X2)	2X2	42	24cd21f5_c4
Capture Sphere (2X2)	2X2	42	24cd21f5_c5
Capture Sphere (2X2)	2X2	42	24cd21f5_c6
Capture Sphere (2X2)	2X2	42	24cd21f5_c7
Capture Sphere (2X2)	2X2	42	24cd21f5_c8
Capture Sphere (2X2)	2X2	42	24cd21f5_c9
Pacifism (6ED)	6ED	33	132d0ac2_c0
Pacifism (6ED)	6ED	33	132d0ac2_c1
Pacifism (6ED)	6ED	33	132d0ac2_c2
Pacifism (6ED)	6ED	33	132d0ac2_c3
Pacifism (6ED)	6ED	33	132d0ac2_c4
Pacifism (6ED)	6ED	33	132d0ac2_c5
Pacifism (6ED)	6ED	33	132d0ac2_c6
Pacifism (6ED)	6ED	33	132d0ac2_c7
Pacifism (6ED)	6ED	33	132d0ac2_c8
Pacifism (6ED)	6ED	33	132d0ac2_c9
Pacifism (7ED)	7ED	29	f3524e49_c0
Pacifism (7ED)	7ED	29	f3524e49_c1
Pacifism (7ED)	7ED	29	f3524e49_c2
Pacifism (7ED)	7ED	29	f3524e49_c3
Pacifism (7ED)	7ED	29	f3524e49_c4
Pacifism (7ED)	7ED	29	f3524e49_c5
Pacifism (7ED)	7ED	29	f3524e49_c6
Pacifism (7ED)	7ED	29	f3524e49_c7
Pacifism (7ED)	7ED	29	f3524e49_c8
Pacifism (7ED)	7ED	29	f3524e49_c9
Opportunity (7ED)	7ED	91	cf01d4d9_c0
Opportunity (7ED)	7ED	91	cf01d4d9_c1
Opportunity (7ED)	7ED	91	cf01d4d9_c2
Opportunity (7ED)	7ED	91	cf01d4d9_c3
Opportunity (7ED)	7ED	91	cf01d4d9_c4
Opportunity (7ED)	7ED	91	cf01d4d9_c5
Opportunity (7ED)	7ED	91	cf01d4d9_c6
Opportunity (7ED)	7ED	91	cf01d4d9_c7
Opportunity (7ED)	7ED	91	cf01d4d9_c8
Opportunity (7ED)	7ED	91	cf01d4d9_c9
Demolish (8ED)	8ED	183	d09770e0_c0
Demolish (8ED)	8ED	183	d09770e0_c1
Demolish (8ED)	8ED	183	d09770e0_c2
Demolish (8ED)	8ED	183	d09770e0_c3
Demolish (8ED)	8ED	183	d09770e0_c4
Demolish (8ED)	8ED	183	d09770e0_c5
Demolish (8ED)	8ED	183	d09770e0_c6
Demolish (8ED)	8ED	183	d09770e0_c7
Demolish (8ED)	8ED	183	d09770e0_c8
Demolish (8ED)	8ED	183	d09770e0_c9
Pacifism (8ED)	8ED	33	9b8a9d48_c0
Pacifism (8ED)	8ED	33	9b8a9d48_c1
Pacifism (8ED)	8ED	33	9b8a9d48_c2
Pacifism (8ED)	8ED	33	9b8a9d48_c3
Pacifism (8ED)	8ED	33	9b8a9d48_c4
Pacifism (8ED)	8ED	33	9b8a9d48_c5
Pacifism (8ED)	8ED	33	9b8a9d48_c6
