name	set_code	collector_number	card_uuid
Demolish (10E)	10E	196	f3558503_c0
Demolish (10E)	10E	196	f3558503_c1
Demolish (10E)	10E	196	f3558503_c2
Demolish (10E)	10E	196	f3558503_c3
Demolish (10E)	10E	196	f3558503_c4
Demolish (10E)	10E	196	f3558503_c5
Demolish (10E)	10E	196	f3558503_c6
Demolish (10E)	10E	196	f3558503_c7
Demolish (10E)	10E	196	f3558503_c8
Demolish (10E)	10E	196	f3558503_c9
Demolish (10E)	10E	196	f3558503_c10
Demolish (10E)	10E	196	f3558503_c11
Demolish (10E)	10E	196	f3558503_c12
Demolish (10E)	10E	196	f3558503_c13
Demolish (10E)	10E	196	f3558503_c14
Demolish (10E)	10E	196	f3558503_c15
Demolish (10E)	10E	196	f3558503_c16
Demolish (10E)	10E	196	f3558503_c17
Demolish (10E)	10E	196	f3558503_c18
Demolish (10E)	10E	196	f3558503_c19
Demolish (10E)	10E	196	f3558503_c20
Demolish (10E)	10E	196	f3558503_c21
Demolish (10E)	10E	196	f3558503_c22
Demolish (10E)	10E	196	f3558503_c23
Demolish (10E)	10E	196	f3558503_c24
Pacifism (10E)	10E	31	84817323_c0
Pacifism (10E)	10E	31	84817323_c1
Pacifism (10E)	10E	31	84817323_c2
Pacifism (10E)	10E	31	84817323_c3
Pacifism (10E)	10E	31	84817323_c4
Pacifism (10E)	10E	31	84817323_c5
Pacifism (10E)	10E	31	84817323_c6
Pacifism (10E)	10E	31	84817323_c7
Pacifism (10E)	10E	31	84817323_c8
Pacifism (10E)	10E	31	84817323_c9
Pacifism (10E)	10E	31	84817323_c10
Pacifism (10E)	10E	31	84817323_c11
Pacifism (10E)	10E	31	84817323_c12
Pacifism (10E)	10E	31	84817323_c13
Pacifism (10E)	10E	31	84817323_c14
Pacifism (10E)	10E	31	84817323_c15
Pacifism (10E)	10E	31	84817323_c16
Pacifism (10E)	10E	31	84817323_c17
Pacifism (10E)	10E	31	84817323_c18
Pacifism (10E)	10E	31	84817323_c19
Pacifism (10E)	10E	31	84817323_c20
Pacifism (10E)	10E	31	84817323_c21
Pacifism (10E)	10E	31	84817323_c22
Pacifism (10E)	10E	31	84817323_c23
Pacifism (10E)	10E	31	84817323_c24
Youthful Knight (10E)	10E	62	d7dbb437_c0
Youthful Knight (10E)	10E	62	d7dbb437_c1
Youthful Knight (10E)	10E	62	d7dbb437_c2
Youthful Knight (10E)	10E	62	d7dbb437_c3
Youthful Knight (10E)	10E	62	d7dbb437_c4
Youthful Knight (10E)	10E	62	d7dbb437_c5
Youthful Knight (10E)	10E	62	d7dbb437_c6
Youthful Knight (10E)	10E	62	d7dbb437_c7
Youthful Knight (10E)	10E	62	d7dbb437_c8
Youthful Knight (10E)	10E	62	d7dbb437_c9
Youthful Knight (10E)	10E	62	d7dbb437_c10
Youthful Knight (10E)	10E	62	d7dbb437_c11
Youthful Knight (10E)	10E	62	d7dbb437_c12
Youthful Knight (10E)	10E	62	d7dbb437_c13
Youthful Knight (10E)	10E	62	d7dbb437_c14
Youthful Knight (10E)	10E	62	d7dbb437_c15
Youthful Knight (10E)	10E	62	d7dbb437_c16
Youthful Knight (10E)	10E	62	d7dbb437_c17
Youthful Knight (10E)	10E	62	d7dbb437_c18
Youthful Knight (10E)	10E	62	d7dbb437_c19
Youthful Knight (10E)	10E	62	d7dbb437_c20
Youthful Knight (10E)	10E	62	d7dbb437_c21
Youthful Knight (10E)	10E	62	d7dbb437_c22
Youthful Knight (10E)	10E	62	d7dbb437_c23
Youthful Knight (10E)	10E	62	d7dbb437_c24
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c0
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c1
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c2
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c3
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c4
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c5
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c6
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c7
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c8
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c9
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c10
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c11
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c12
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c13
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c14
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c15
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c16
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c17
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c18
